code,公司名称：,公司简称：,证券简称更名历史：
600146,商赢环球股份有限公司,商赢环球,ST大元 GST大元 G大元 大元股份 商赢环球 商赢环球
600971,安徽恒源煤电股份有限公司,安徽恒源煤电,G恒源 恒源煤电 恒源煤电
600300,维维食品饮料股份有限公司,维维食品饮料,G维维 维维股份 维维股份
002374,山东丽鹏股份有限公司,山东丽鹏, 丽鹏股份
000790,成都泰合健康科技集团股份有限公司,成都泰合健康科技集团,华神集团 G华神 华神集团 泰合健康 泰合健康
002547,苏州春兴精工股份有限公司,苏州春兴精工, 春兴精工
601857,中国石油天然气股份有限公司,中国石油天然气, 中国石油
601360,三六零安全科技股份有限公司,三六零安全科技,三六零 三六零
002160,江苏常铝铝业集团股份有限公司,江苏常铝铝业集团,ST常铝 常铝股份 常铝股份
000997,新大陆数字技术股份有限公司,新大陆数字技术,G新大陆 新大陆 新大陆
000983,山西西山煤电股份有限公司,山西西山煤电,G西煤 西山煤电 西山煤电
603077,四川和邦生物科技股份有限公司,四川和邦生物科技,和邦生物 和邦生物
300289,北京利德曼生化股份有限公司,北京利德曼生化, 利德曼
002240,广东威华股份有限公司,广东威华, 威华股份
000657,中钨高新材料股份有限公司,中钨高新材料,中钨高新 S中钨 中钨高新 ST中钨 中钨高新 中钨高新
600714,青海金瑞矿业发展股份有限公司,青海金瑞矿业发展,金瑞矿业 G金瑞矿 金瑞矿业 ST金瑞 ST金瑞 金瑞矿业 金瑞矿业
300170,上海汉得信息技术股份有限公司,上海汉得信息技术, 汉得信息
600220,江苏阳光股份有限公司,江苏阳光,G苏阳光 江苏阳光 江苏阳光
600098,广州发展集团股份有限公司,广州发展集团,广州控股 G广控 广州控股 广州发展 广州发展
600018,上海国际港务(集团)股份有限公司,上海国际港务(集团),上港集团 上港集团
300377,深圳市赢时胜信息技术股份有限公司,深圳市赢时胜信息技术, 赢时胜
000513,丽珠医药集团股份有限公司,丽珠医药集团,丽珠集团 丽珠集团 丽珠B S丽珠 丽珠集团 丽珠集团
002340,格林美股份有限公司,格林美, 格林美
601919,中远海运控股股份有限公司,中远海运控股,ST远洋 中国远洋 中远海控 中远海控
002108,沧州明珠塑料股份有限公司,沧州明珠塑料, 沧州明珠
600498,烽火通信科技股份有限公司,烽火通信科技,G烽火 烽火通信 烽火通信
000996,中国中期投资股份有限公司,中国中期投资,G捷利 捷利股份 中国中期 中国中期
603988,中电电机股份有限公司,中电电机, 中电电机
000630,铜陵有色金属集团股份有限公司,铜陵有色金属集团,铜都铜业 G铜都 铜都铜业 铜陵有色 铜陵有色
600684,广州珠江实业开发股份有限公司,广州珠江实业开发,珠江实业 G穗珠江 珠江实业 珠江实业
600879,航天时代电子技术股份有限公司,航天时代电子技术,火箭股份 G火箭 火箭股份 航天电子 航天电子
300225,上海金力泰化工股份有限公司,上海金力泰化工, 金力泰
002132,河南恒星科技股份有限公司,河南恒星科技, 恒星科技
600551,时代出版传媒股份有限公司,时代出版传媒,G创新 科大创新 时代出版 时代出版
300018,武汉中元华电科技股份有限公司,武汉中元华电科技,中元股份 中元股份
000069,深圳华侨城股份有限公司,深圳华侨城,G华侨城 华侨城A 华侨城Ａ
002941,新疆交通建设集团股份有限公司,新疆交通建设集团, 新疆交建
600196,上海复星医药(集团)股份有限公司,上海复星医药(集团),复星医药 G复星 复星医药 复星医药
000683,内蒙古远兴能源股份有限公司,内蒙古远兴能源,ST天然 GST天然 G天然碱 天然碱 远兴能源 远兴能源
600062,华润双鹤药业股份有限公司,华润双鹤药业,G双鹤 双鹤药业 华润双鹤 华润双鹤
601116,三江购物俱乐部股份有限公司,三江购物俱乐部, 三江购物
600721,新疆百花村股份有限公司,新疆百花村,ST百花村 PT百花村 百花村 ST百花 SST百花 SST百花 ST百花 百花村 ST百花 百花村 ST百花 ST百花
601886,江河创建集团股份有限公司,江河创建集团,江河创建 江河集团 江河集团
600386,北京巴士传媒股份有限公司,北京巴士传媒,G北巴 北京巴士 ST北巴 北京巴士 北巴传媒 北巴传媒
600509,新疆天富能源股份有限公司,新疆天富能源,G天富 天富热电 天富能源 天富能源
002872,天圣制药集团股份有限公司,天圣制药集团,ST天圣 ST天圣
002388,深圳市新亚电子制程股份有限公司,深圳市新亚电子制程, 新亚制程
002206,浙江海利得新材料股份有限公司,浙江海利得新材料, 海利得
000727,南京华东电子信息科技股份有限公司,南京华东电子信息科技,华东科技 G华电 华东科技 华东科技
300748,江西金力永磁科技股份有限公司,江西金力永磁科技, 金力永磁
002639,福建雪人股份有限公司,福建雪人, 雪人股份
600547,山东黄金矿业股份有限公司,山东黄金矿业,G鲁黄金 山东黄金 山东黄金
002715,怀集登云汽配股份有限公司,怀集登云汽配, 登云股份
000780,内蒙古平庄能源股份有限公司,内蒙古平庄能源,草原兴发 G草原发 草原兴发 ST兴发 ST平能 平庄能源 ST平能 平庄能源 平庄能源
600888,新疆众和股份有限公司,新疆众和,G众和 新疆众和 新疆众和
000962,宁夏东方钽业股份有限公司,宁夏东方钽业,G东方钽 东方钽业 ST东钽 东方钽业 东方钽业
603828,苏州柯利达装饰股份有限公司,苏州柯利达装饰, 柯利达
600704,物产中大集团股份有限公司,物产中大集团,G中大 中大股份 物产中大 物产中大
002487,辽宁大金重工股份有限公司,辽宁大金重工, 大金重工
600751,海航科技股份有限公司,海航科技,ST天海 ST天海B ST天海 ST天海B SST天海 SST天海ST天海B SST天海 ST天海B SST天海ST天海B S天海 天海B 天津海运 天海投资 海航科技 海科B 海航科技
002433,广东太安堂药业股份有限公司,广东太安堂药业,太安堂 太安堂
603032,德力西新疆交通运输集团股份有限公司,德力西新疆交通运输集团, 德新交运
002658,北京雪迪龙科技股份有限公司,北京雪迪龙科技, 雪迪龙
002867,周大生珠宝股份有限公司,周大生珠宝, 周大生
000593,四川大通燃气开发股份有限公司,四川大通燃气开发,宝光药业 G宝光 大通燃气 大通燃气
300546,深圳市雄帝科技股份有限公司,深圳市雄帝科技, 雄帝科技
600106,重庆路桥股份有限公司,重庆路桥,G渝路桥 重庆路桥 重庆路桥
002551,深圳市尚荣医疗股份有限公司,深圳市尚荣医疗, 尚荣医疗
002515,金字火腿股份有限公司,金字火腿, 金字火腿
600623,上海华谊集团股份有限公司,上海华谊集团,G轮胎 轮胎橡胶 双钱股份 双钱B股 华谊集团华谊B股 华谊集团
688088,虹软科技股份有限公司,虹软科技, 虹软科技
603630,拉芳家化股份有限公司,拉芳家化, 拉芳家化
603117,江苏万林现代物流股份有限公司,江苏万林现代物流,万林物流 万林物流
600826,上海兰生股份有限公司,上海兰生,G兰生 兰生股份 兰生股份
300789,成都唐源电气股份有限公司,成都唐源电气, 唐源电气
300325,江苏德威新材料股份有限公司,江苏德威新材料, 德威新材
002674,兴业皮革科技股份有限公司,兴业皮革科技, 兴业科技
002417,深南金科股份有限公司,深南金科,ST元达 三元达 深南股份 深南股份
002154,报喜鸟控股股份有限公司,报喜鸟控股, 报喜鸟
002093,国脉科技股份有限公司,国脉科技, 国脉科技
600380,健康元药业集团股份有限公司,健康元药业集团,健康元 S健康元 健康元 健康元
600675,中华企业股份有限公司,中华企业,G中企 中华企业 ST中企 中华企业 中华企业
600004,广州白云国际机场股份有限公司,广州白云国际机场,G穗机场 白云机场 白云机场
002949,深圳市华阳国际工程设计股份有限公司,深圳市华阳国际工程设计, 华阳国际
002667,鞍山重型矿山机器股份有限公司,鞍山重型矿山机器, 鞍重股份
600289,亿阳信通股份有限公司,亿阳信通,G信通 亿阳信通 ST信通 ST信通 ST信通
603963,大理药业股份有限公司,大理药业, 大理药业
600251,新疆冠农果茸股份有限公司,新疆冠农果茸,G冠农 冠农股份 冠农股份
600133,武汉东湖高新集团股份有限公司,武汉东湖高新集团,S东湖新 东湖高新 东湖高新
002693,海南双成药业股份有限公司,海南双成药业, 双成药业
002128,内蒙古霍林河露天煤业股份有限公司,内蒙古霍林河露天煤业, 露天煤业
002858,上海力盛赛车文化股份有限公司,上海力盛赛车文化, 力盛赛车
603663,三祥新材股份有限公司,三祥新材, 三祥新材
300279,无锡和晶科技股份有限公司,无锡和晶科技, 和晶科技
000020,深圳中恒华发股份有限公司,深圳中恒华发,ST华发A ST华发B 深华发Ａ 深华发B ST华发A ST华发B ST华发A ST华发B SST华发 SST华发A ST华发B ST华发A 深华发A深华发B 深华发Ａ
002774,快意电梯股份有限公司,快意电梯, 快意电梯
002510,天津汽车模具股份有限公司,天津汽车模具, 天汽模
600833,上海第一医药股份有限公司,上海第一医药,ST网点 PT网点 商业网点 第一医药 G一医 第一医药 第一医药
600169,太原重工股份有限公司,太原重工,G太重 太原重工 太原重工
300178,腾邦国际商业服务集团股份有限公司,腾邦国际商业服务集团, 腾邦国际
002598,山东省章丘鼓风机股份有限公司,山东省章丘鼓风机, 山东章鼓
600967,内蒙古第一机械集团股份有限公司,内蒙古第一机械集团,G北创 北方创业 内蒙一机 内蒙一机
600415,浙江中国小商品城集团股份有限公司,浙江中国小商品城集团,G小商品 小商品城 小商品城
603556,杭州海兴电力科技股份有限公司,杭州海兴电力科技, 海兴电力
002390,贵州信邦制药股份有限公司,贵州信邦制药, 信邦制药
603118,深圳市共进电子股份有限公司,深圳市共进电子, 共进股份
002887,天津绿茵景观生态建设股份有限公司,天津绿茵景观生态建设, 绿茵生态
000045,深圳市纺织(集团)股份有限公司,深圳市纺织(集团),G深纺A 深纺织A 深纺织Ａ
600778,新疆友好(集团)股份有限公司,新疆友好(集团),友好集团 G友好 友好集团 ST友好 友好集团 友好集团
300350,华鹏飞股份有限公司,华鹏飞, 华鹏飞
603607,浙江京华激光科技股份有限公司,浙江京华激光科技, 京华激光
600795,国电电力发展股份有限公司,国电电力发展,国电电力 G国电 国电电力 国电电力
002140,东华工程科技股份有限公司,东华工程科技, 东华科技
601101,北京昊华能源股份有限公司,北京昊华能源, 昊华能源
600508,上海大屯能源股份有限公司,上海大屯能源,G上能 上海能源 上海能源
300111,浙江向日葵光能科技股份有限公司,浙江向日葵光能科技, 向日葵
600271,航天信息股份有限公司,航天信息,G航信 航天信息 航天信息
000530,大连冷冻机股份有限公司,大连冷冻机,大冷股份 G大冷 大冷股份 大冷股份
688098,申联生物医药(上海)股份有限公司,申联生物医药(上海), 申联生物
601007,金陵饭店股份有限公司,金陵饭店, 金陵饭店
000935,四川双马水泥股份有限公司,四川双马水泥,S川双马 四川双马 ST双马 ST双马 四川双马 四川双马
600662,上海强生控股股份有限公司,上海强生控股,上海强生 强生控股 G强生 强生控股 强生控股
000055,方大集团股份有限公司,方大集团,深圳方大 方大A 方大B G方大A 方大A 方大集团 方大集团
300250,杭州初灵信息技术股份有限公司,杭州初灵信息技术, 初灵信息
300382,苏州斯莱克精密设备股份有限公司,苏州斯莱克精密设备, 斯莱克
601519,上海大智慧股份有限公司,上海大智慧,ST智慧 大智慧 大智慧
002372,浙江伟星新型建材股份有限公司,浙江伟星新型建材, 伟星新材
002329,皇氏集团股份有限公司,皇氏集团,皇氏集团 皇氏集团
601229,上海银行股份有限公司,上海银行, 上海银行
300057,汕头万顺新材集团股份有限公司,汕头万顺新材集团,万顺新材 万顺新材
600127,金健米业股份有限公司,金健米业,S金健 金健米业 金健米业
000755,山西路桥股份有限公司,山西路桥,G三维 山西三维 ST三维 山西三维 ST三维 山西路桥 山西路桥
